Rank,2014,2015,2016,2017,2018,2019
1,Copenhagen,Tokyo,Tokyo,Tokyo,Munich,Zurich
2,Tokyo,Vienna,Berlin,Vienna,Tokyo,Tokyo
3,Melbourne,Berlin,Vienna,Munich,Vienna,Munich
4,Stockholm,Melbourne,Copenhagen,Berlin,Zurich,Copenhagen
5,Helsinki,Sydney,Munich,Melbourne,Copenhagen,Vienna
6,Vienna,Stockholm,Melbourne,Copenhagen,Berlin,Helsinki
7,Zurich,Vancouver,Fukuoka,Sydney,Madrid,Hamburg
8,Munich,Helsinki,Sydney,Zurich,Hamburg,Madrid
9,Kyoto,Munich,Kyoto,Hamburg,Melbourne,Berlin
10,Fukuoka,Copenhagen,Stockholm,Madrid,Helsinki,Lisbon
11,Sydney,Zurich,Vancouver,Stockholm,Stockholm,Melbourne
12,Auckland,Fukuoka,Helsinki,Kyoto,Lisbon,Stockholm
13,Hong Kong,Singapore,Zurich,Helsinki,Sydney,Sydney
14,Berlin,Kyoto,Madrid,Fukuoka,HongKong,Amsterdam
15,Vancouver,Paris,Hamburg,HongKong,Vancouver,Vancouver
16,Singapore,Madrid,Lisbon,Lisbon,Amsterdam,HongKong
17,Madrid,Auckland,Dusseldorf,Barcelona,Kyoto,Kyoto
18,Paris,Lisbon,Hong Kong,Vancouver,Dusseldorf,Barcelona
19,Amsterdam,Hong Kong,Barcelona,Dusseldorf,Barcelona,Paris
20,Hamburg,Amsterdam,Singapore,Amsterdam,Paris,Dusseldorf
21,Barcelona,Hamburg,Amsterdam,Singapore,Singapore,Auckland
22,Lisbon,Geneva,Auckland,Auckland,Fukuoka,Fukuoka
23,Portland,Oslo,Honolulu,Brisbane,Auckland,Brisbane
24,Oslo,Barcelona,Portland,Portland,Brisbane,Oslo
25,Brisbane,Portland,Montreal,Oslo,Oslo,Singapore
